0,1,1638714523821004
1,1,1638714523820768
2,1,1638714523820785
3,1,1638714523820848
1,2,1638714523821140
2,2,1638714523821150
0,2,1638714523821377
3,2,1638714523821224
1,3,1638714523821490
2,3,1638714523821498
0,3,1638714523821739
3,3,1638714523821576
2,4,1638714523821881
1,4,1638714523821864
0,4,1638714523822105
3,4,1638714523821946
1,5,1638714523822226
0,5,1638714523822464
2,5,1638714523822238
3,5,1638714523822296
1,6,1638714523822594
0,6,1638714523822818
3,6,1638714523822664
2,6,1638714523822654
1,7,1638714523822938
0,7,1638714523823185
2,7,1638714523822972
3,7,1638714523823016
1,8,1638714523823306
2,8,1638714523823334
0,8,1638714523823555
3,8,1638714523823389
1,9,1638714523823659
2,9,1638714523823683
0,9,1638714523823879
3,9,1638714523823732
1,10,1638714523823990
2,10,1638714523824005
0,10,1638714523824250
3,10,1638714523824070
1,11,1638714523824374
2,11,1638714523824385
0,11,1638714523824643
3,11,1638714523824458
1,12,1638714523824764
2,12,1638714523824780
0,12,1638714523824986
3,12,1638714523824834
1,13,1638714523825091
2,13,1638714523825129
0,13,1638714523825321
3,13,1638714523825161
2,14,1638714523825447
1,14,1638714523825457
0,14,1638714523825680
3,14,1638714523825526
1,15,1638714523825804
2,15,1638714523825800
0,15,1638714523826069
3,15,1638714523825875
1,16,1638714523826188
2,16,1638714523826208
0,16,1638714523826435
3,16,1638714523826258
1,17,1638714523826550
2,17,1638714523826575
0,17,1638714523826784
3,17,1638714523826621
1,18,1638714523826907
3,18,1638714523826978
2,18,1638714523826939
0,18,1638714523827161
1,19,1638714523827286
2,19,1638714523827294
0,19,1638714523827507
3,19,1638714523827355
1,20,1638714523827641
0,20,1638714523827865
3,20,1638714523827709
2,20,1638714523827652
0,21,1638714523828222
1,21,1638714523827981
3,21,1638714523828052
2,21,1638714523827996
1,22,1638714523828336
2,22,1638714523828346
0,22,1638714523828574
3,22,1638714523828417
1,23,1638714523828692
2,23,1638714523828721
0,23,1638714523828917
3,23,1638714523828767
1,24,1638714523829017
2,24,1638714523829051
0,24,1638714523829242
3,24,1638714523829091
1,25,1638714523829357
2,25,1638714523829378
0,25,1638714523829588
3,25,1638714523829431
1,26,1638714523829692
2,26,1638714523829708
0,26,1638714523829923
3,26,1638714523829766
1,27,1638714523830031
2,27,1638714523830047
0,27,1638714523830265
3,27,1638714523830104
1,28,1638714523830371
2,28,1638714523830389
0,28,1638714523830658
3,28,1638714523830476
1,29,1638714523830769
2,29,1638714523830796
0,29,1638714523830983
3,29,1638714523830837
1,30,1638714523831110
0,30,1638714523831338
3,30,1638714523831181
2,30,1638714523831147
1,31,1638714523831448
2,31,1638714523831470
0,31,1638714523831688
3,31,1638714523831528
1,32,1638714523831801
2,32,1638714523831814
0,32,1638714523832031
3,32,1638714523831872
1,33,1638714523832151
2,33,1638714523832153
0,33,1638714523832396
3,33,1638714523832220
1,34,1638714523832500
2,34,1638714523832511
0,34,1638714523832747
3,34,1638714523832591
1,35,1638714523832859
0,35,1638714523833129
3,35,1638714523832933
2,35,1638714523832881
1,36,1638714523833236
2,36,1638714523833253
0,36,1638714523833469
3,36,1638714523833308
1,37,1638714523833585
2,37,1638714523833596
0,37,1638714523833799
3,37,1638714523833654
1,38,1638714523833933
0,38,1638714523834159
2,38,1638714523833944
3,38,1638714523834001
1,39,1638714523834271
0,39,1638714523834494
2,39,1638714523834314
3,39,1638714523834339
1,40,1638714523834612
0,40,1638714523834837
2,40,1638714523834652
3,40,1638714523834679
0,41,1638714523835198
1,41,1638714523834951
2,41,1638714523834993
3,41,1638714523835019
1,42,1638714523835321
2,42,1638714523835342
0,42,1638714523835554
3,42,1638714523835395
1,43,1638714523835680
2,43,1638714523835694
0,43,1638714523835904
3,43,1638714523835747
0,44,1638714523836227
1,44,1638714523836018
2,44,1638714523836044
3,44,1638714523836087
1,45,1638714523836336
0,45,1638714523836577
3,45,1638714523836411
2,45,1638714523836399
1,46,1638714523836679
0,46,1638714523836911
2,46,1638714523836703
3,46,1638714523836762
1,47,1638714523837022
2,47,1638714523837062
0,47,1638714523837248
3,47,1638714523837092
1,48,1638714523837357
2,48,1638714523837410
0,48,1638714523837578
3,48,1638714523837418
1,49,1638714523837695
2,49,1638714523837720
0,49,1638714523837923
3,49,1638714523837763
2,50,1638714523838061
1,50,1638714523838048
0,50,1638714523838262
3,50,1638714523838116
1,51,1638714523838375
2,51,1638714523838402
0,51,1638714523838631
3,51,1638714523838441
1,52,1638714523838732
0,52,1638714523838955
2,52,1638714523838761
3,52,1638714523838795
1,53,1638714523839068
2,53,1638714523839093
0,53,1638714523839294
3,53,1638714523839135
1,54,1638714523839415
2,54,1638714523839429
0,54,1638714523839634
3,54,1638714523839482
1,55,1638714523839748
0,55,1638714523839980
2,55,1638714523839785
3,55,1638714523839818
1,56,1638714523840089
2,56,1638714523840105
0,56,1638714523840306
3,56,1638714523840154
1,57,1638714523840413
0,57,1638714523840684
3,57,1638714523840488
2,57,1638714523840460
1,58,1638714523840790
2,58,1638714523840807
0,58,1638714523840999
3,58,1638714523840858
1,59,1638714523841112
2,59,1638714523841129
0,59,1638714523841327
3,59,1638714523841185
1,60,1638714523841438
0,60,1638714523841740
3,60,1638714523841513
2,60,1638714523841484
1,61,1638714523841848
2,61,1638714523841863
0,61,1638714523842372
3,61,1638714523841913
2,62,1638714523842505
0,62,1638714523842725
1,62,1638714523842504
3,62,1638714523842569
2,63,1638714523842850
0,63,1638714523843133
1,63,1638714523842842
3,63,1638714523842909
1,64,1638714523843278
2,64,1638714523843289
0,64,1638714523843532
3,64,1638714523843352
1,65,1638714523843648
2,65,1638714523843661
0,65,1638714523843871
3,65,1638714523843713
2,66,1638714523843994
0,66,1638714523844235
1,66,1638714523843979
3,66,1638714523844054
1,67,1638714523844343
2,67,1638714523844348
0,67,1638714523844588
3,67,1638714523844439
1,68,1638714523844719
2,68,1638714523844713
0,68,1638714523844951
3,68,1638714523844802
1,69,1638714523845062
2,69,1638714523845065
0,69,1638714523845296
3,69,1638714523845135
1,70,1638714523845415
0,70,1638714523845638
2,70,1638714523845438
3,70,1638714523845479
1,71,1638714523845745
0,71,1638714523845971
2,71,1638714523845774
3,71,1638714523845810
1,72,1638714523846081
0,72,1638714523846392
3,72,1638714523846146
2,72,1638714523846098
1,73,1638714523846512
0,73,1638714523846738
3,73,1638714523846578
2,73,1638714523846557
1,74,1638714523846844
0,74,1638714523847063
2,74,1638714523846851
3,74,1638714523846909
1,75,1638714523847180
0,75,1638714523847414
2,75,1638714523847206
3,75,1638714523847239
