3,1,1638206000940466
1,1,1638206000940535
2,1,1638206000940558
9,1,1638206000940505
17,1,1638206000940571
25,1,1638206000940621
11,1,1638206000940673
13,1,1638206000940729
18,1,1638206000940737
10,1,1638206000940678
21,1,1638206000940764
26,1,1638206000940799
19,1,1638206000940731
29,1,1638206000940813
27,1,1638206000940795
5,1,1638206000940851
7,1,1638206000940875
4,1,1638206000940911
6,1,1638206000941055
15,1,1638206000941075
20,1,1638206000941093
12,1,1638206000941078
14,1,1638206000941076
31,1,1638206000941156
22,1,1638206000941093
28,1,1638206000941163
8,1,1638206000941210
23,1,1638206000941083
30,1,1638206000941165
24,1,1638206000941261
0,1,1638206000940458
16,1,1638206000941413
1,2,1638206000941840
3,2,1638206000941884
2,2,1638206000941909
9,2,1638206000941898
17,2,1638206000941907
25,2,1638206000942023
10,2,1638206000942045
13,2,1638206000942080
19,2,1638206000942048
11,2,1638206000942040
21,2,1638206000942093
18,2,1638206000942063
29,2,1638206000942171
5,2,1638206000942122
26,2,1638206000942193
27,2,1638206000942188
15,2,1638206000942310
7,2,1638206000942206
22,2,1638206000942310
12,2,1638206000942319
14,2,1638206000942316
4,2,1638206000942215
23,2,1638206000942303
30,2,1638206000942427
6,2,1638206000942214
31,2,1638206000942419
8,2,1638206000942447
20,2,1638206000942333
28,2,1638206000942438
24,2,1638206000942531
0,2,1638206000941775
16,2,1638206000942696
1,3,1638206000943120
2,3,1638206000943137
3,3,1638206000943137
17,3,1638206000943209
9,3,1638206000943169
5,3,1638206000943159
25,3,1638206000943304
13,3,1638206000943287
10,3,1638206000943343
19,3,1638206000943365
21,3,1638206000943350
18,3,1638206000943369
29,3,1638206000943417
11,3,1638206000943341
7,3,1638206000943286
27,3,1638206000943474
26,3,1638206000943477
4,3,1638206000943293
23,3,1638206000943528
15,3,1638206000943506
6,3,1638206000943289
31,3,1638206000943628
22,3,1638206000943576
12,3,1638206000943574
14,3,1638206000943570
30,3,1638206000943679
20,3,1638206000943582
28,3,1638206000943682
8,3,1638206000943725
24,3,1638206000943813
0,3,1638206000943039
16,3,1638206000943967
2,4,1638206000944369
3,4,1638206000944372
1,4,1638206000944424
17,4,1638206000944400
9,4,1638206000944423
5,4,1638206000944392
13,4,1638206000944543
25,4,1638206000944556
21,4,1638206000944554
19,4,1638206000944608
29,4,1638206000944664
11,4,1638206000944625
18,4,1638206000944637
4,4,1638206000944589
10,4,1638206000944629
27,4,1638206000944720
6,4,1638206000944589
26,4,1638206000944722
7,4,1638206000944582
22,4,1638206000944778
23,4,1638206000944768
14,4,1638206000944765
20,4,1638206000944851
15,4,1638206000944766
12,4,1638206000944767
31,4,1638206000944873
28,4,1638206000944880
30,4,1638206000944881
8,4,1638206000944928
24,4,1638206000944978
0,4,1638206000944284
16,4,1638206000945130
1,5,1638206000945566
3,5,1638206000945571
2,5,1638206000945588
17,5,1638206000945560
5,5,1638206000945555
13,5,1638206000945635
21,5,1638206000945655
25,5,1638206000945678
9,5,1638206000945608
29,5,1638206000945754
10,5,1638206000945730
19,5,1638206000945736
18,5,1638206000945739
7,5,1638206000945686
11,5,1638206000945726
26,5,1638206000945861
4,5,1638206000945693
6,5,1638206000945689
27,5,1638206000945858
14,5,1638206000945897
23,5,1638206000945890
22,5,1638206000945895
15,5,1638206000945894
20,5,1638206000945913
12,5,1638206000945900
30,5,1638206000946032
8,5,1638206000946068
31,5,1638206000946024
28,5,1638206000946041
24,5,1638206000946132
0,5,1638206000945562
16,5,1638206000946282
3,6,1638206000946668
2,6,1638206000946673
1,6,1638206000946727
17,6,1638206000946777
5,6,1638206000946702
9,6,1638206000946743
