1,1,1638205986245035
9,1,1638205986245083
6,1,1638205986245075
7,1,1638205986245155
8,1,1638205986245074
0,1,1638205986245051
5,1,1638205986245088
12,1,1638205986245196
3,1,1638205986245136
10,1,1638205986245101
4,1,1638205986245142
2,1,1638205986245218
11,1,1638205986245148
13,1,1638205986245172
14,1,1638205986245221
15,1,1638205986245275
1,2,1638205986245739
5,2,1638205986245697
3,2,1638205986245647
6,2,1638205986245718
10,2,1638205986245748
13,2,1638205986245787
2,2,1638205986245769
7,2,1638205986245813
9,2,1638205986245822
0,2,1638205986245732
4,2,1638205986245808
11,2,1638205986245843
8,2,1638205986245824
12,2,1638205986245934
14,2,1638205986245842
15,2,1638205986245923
1,3,1638205986246272
6,3,1638205986246430
2,3,1638205986246357
10,3,1638205986246452
9,3,1638205986246459
8,3,1638205986246459
14,3,1638205986246528
5,3,1638205986246389
13,3,1638205986246555
3,3,1638205986246439
7,3,1638205986246547
12,3,1638205986246536
4,3,1638205986246389
0,3,1638205986246359
11,3,1638205986246590
15,3,1638205986246698
1,4,1638205986247086
6,4,1638205986247154
2,4,1638205986247077
10,4,1638205986247184
9,4,1638205986247185
8,4,1638205986247183
5,4,1638205986247141
3,4,1638205986247101
13,4,1638205986247259
14,4,1638205986247260
4,4,1638205986247140
11,4,1638205986247279
7,4,1638205986247271
12,4,1638205986247270
0,4,1638205986247139
15,4,1638205986247377
1,5,1638205986247768
10,5,1638205986247864
9,5,1638205986247865
3,5,1638205986247834
6,5,1638205986247884
5,5,1638205986247800
2,5,1638205986247863
8,5,1638205986247888
13,5,1638205986247930
4,5,1638205986247805
0,5,1638205986247843
7,5,1638205986247898
12,5,1638205986247965
11,5,1638205986247991
15,5,1638205986248041
14,5,1638205986248007
1,6,1638205986248500
6,6,1638205986248492
8,6,1638205986248494
9,6,1638205986248544
12,6,1638205986248574
3,6,1638205986248502
10,6,1638205986248509
5,6,1638205986248463
2,6,1638205986248551
0,6,1638205986248495
7,6,1638205986248555
13,6,1638205986248648
4,6,1638205986248458
14,6,1638205986248625
11,6,1638205986248691
15,6,1638205986248685
1,7,1638205986249081
6,7,1638205986249191
3,7,1638205986249142
5,7,1638205986249113
2,7,1638205986249152
7,7,1638205986249162
9,7,1638205986249261
12,7,1638205986249220
0,7,1638205986249120
8,7,1638205986249230
13,7,1638205986249264
4,7,1638205986249188
11,7,1638205986249238
15,7,1638205986249280
10,7,1638205986249233
14,7,1638205986249346
1,8,1638205986249801
9,8,1638205986249838
5,8,1638205986249775
3,8,1638205986249797
13,8,1638205986249870
6,8,1638205986249865
8,8,1638205986249927
12,8,1638205986249931
4,8,1638205986249777
0,8,1638205986249738
15,8,1638205986249950
2,8,1638205986249765
7,8,1638205986249856
14,8,1638205986250008
11,8,1638205986249951
10,8,1638205986249947
1,9,1638205986250451
7,9,1638205986250471
9,9,1638205986250486
6,9,1638205986250510
8,9,1638205986250463
13,9,1638205986250578
5,9,1638205986250435
2,9,1638205986250513
12,9,1638205986250570
15,9,1638205986250586
3,9,1638205986250542
0,9,1638205986250447
4,9,1638205986250512
11,9,1638205986250523
14,9,1638205986250671
10,9,1638205986250528
1,10,1638205986251132
3,10,1638205986251110
6,10,1638205986251201
8,10,1638205986251156
4,10,1638205986251133
5,10,1638205986251164
2,10,1638205986251220
10,10,1638205986251226
9,10,1638205986251204
12,10,1638205986251232
7,10,1638205986251267
13,10,1638205986251300
14,10,1638205986251320
0,10,1638205986251105
15,10,1638205986251384
11,10,1638205986251362
1,11,1638205986251821
2,11,1638205986251870
6,11,1638205986251896
9,11,1638205986251882
13,11,1638205986251951
4,11,1638205986251856
10,11,1638205986251892
8,11,1638205986251900
5,11,1638205986251847
3,11,1638205986251838
12,11,1638205986252028
14,11,1638205986252039
0,11,1638205986251816
7,11,1638205986252009
11,11,1638205986252085
15,11,1638205986252201
1,12,1638205986252538
8,12,1638205986252563
10,12,1638205986252589
6,12,1638205986252596
9,12,1638205986252585
13,12,1638205986252644
5,12,1638205986252537
2,12,1638205986252592
12,12,1638205986252668
4,12,1638205986252539
3,12,1638205986252590
14,12,1638205986252763
11,12,1638205986252700
7,12,1638205986252686
0,12,1638205986252645
15,12,1638205986252866
1,13,1638205986253241
8,13,1638205986253300
9,13,1638205986253316
13,13,1638205986253371
2,13,1638205986253271
12,13,1638205986253430
4,13,1638205986253273
3,13,1638205986253243
10,13,1638205986253349
5,13,1638205986253269
14,13,1638205986253482
6,13,1638205986253352
11,13,1638205986253392
0,13,1638205986253324
7,13,1638205986253391
15,13,1638205986253585
1,14,1638205986253978
3,14,1638205986253925
9,14,1638205986253970
10,14,1638205986254014
8,14,1638205986253989
2,14,1638205986253989
6,14,1638205986254005
14,14,1638205986254199
11,14,1638205986254127
7,14,1638205986254112
15,14,1638205986254343
0,14,1638205986254003
5,14,1638205986253948
13,14,1638205986254566
4,14,1638205986253952
12,14,1638205986254565
1,15,1638205986254887
4,15,1638205986254900
3,15,1638205986254966
9,15,1638205986254954
5,15,1638205986254869
8,15,1638205986254970
13,15,1638205986254943
12,15,1638205986255016
10,15,1638205986254953
6,15,1638205986254921
0,15,1638205986254854
14,15,1638205986255090
7,15,1638205986254975
2,15,1638205986255187
11,15,1638205986254984
15,15,1638205986255186
1,16,1638205986255571
2,16,1638205986255546
5,16,1638205986255521
9,16,1638205986255538
8,16,1638205986255573
13,16,1638205986255610
4,16,1638205986255571
12,16,1638205986255678
3,16,1638205986255618
10,16,1638205986255612
14,16,1638205986255685
6,16,1638205986255564
11,16,1638205986255599
0,16,1638205986255706
7,16,1638205986255597
15,16,1638205986255793
1,17,1638205986256229
8,17,1638205986256208
9,17,1638205986256206
5,17,1638205986256185
13,17,1638205986256312
2,17,1638205986256249
6,17,1638205986256238
12,17,1638205986256293
4,17,1638205986256191
3,17,1638205986256275
0,17,1638205986256218
14,17,1638205986256349
10,17,1638205986256292
7,17,1638205986256260
11,17,1638205986256277
15,17,1638205986256410
1,18,1638205986256859
6,18,1638205986256839
