0,1,1638205946732871
1,1,1638205946733053
0,2,1638205946733292
1,2,1638205946733468
0,3,1638205946733710
1,3,1638205946733890
0,4,1638205946734217
1,4,1638205946734334
0,5,1638205946734603
1,5,1638205946734816
0,6,1638205946735059
1,6,1638205946735226
0,7,1638205946735486
1,7,1638205946735626
0,8,1638205946735941
1,8,1638205946736073
0,9,1638205946736524
1,9,1638205946736659
0,10,1638205946737139
1,10,1638205946737280
0,11,1638205946737621
1,11,1638205946737740
0,12,1638205946738142
1,12,1638205946738282
1,13,1638205946738709
0,13,1638205946738569
1,14,1638205946739310
0,14,1638205946739184
0,15,1638205946739627
1,15,1638205946739797
0,16,1638205946740075
1,16,1638205946740241
0,17,1638205946740487
1,17,1638205946740629
0,18,1638205946740917
1,18,1638205946741077
0,19,1638205946741325
1,19,1638205946741495
1,20,1638205946741911
0,20,1638205946741734
1,21,1638205946742359
0,21,1638205946742165
0,22,1638205946742606
1,22,1638205946742769
0,23,1638205946743032
1,23,1638205946743176
1,24,1638205946743564
0,24,1638205946743424
0,25,1638205946743819
1,25,1638205946743978
0,26,1638205946744255
1,26,1638205946744431
1,27,1638205946744821
0,27,1638205946744674
1,28,1638205946745301
0,28,1638205946745125
0,29,1638205946745550
1,29,1638205946745718
0,30,1638205946746016
1,30,1638205946746143
0,31,1638205946746389
1,31,1638205946746525
0,32,1638205946746795
1,32,1638205946746936
0,33,1638205946747189
1,33,1638205946747334
0,34,1638205946747578
1,34,1638205946747742
0,35,1638205946748003
1,35,1638205946748138
0,36,1638205946748386
1,36,1638205946748508
0,37,1638205946748758
1,37,1638205946748900
0,38,1638205946749152
1,38,1638205946749277
0,39,1638205946749592
1,39,1638205946749710
0,40,1638205946750031
1,40,1638205946750176
0,41,1638205946750415
1,41,1638205946750547
0,42,1638205946750764
1,42,1638205946750947
0,43,1638205946751177
1,43,1638205946751356
0,44,1638205946751613
1,44,1638205946751748
0,45,1638205946751976
1,45,1638205946752134
0,46,1638205946752370
1,46,1638205946752506
0,47,1638205946752740
1,47,1638205946752893
1,48,1638205946753292
0,48,1638205946753152
0,49,1638205946753555
1,49,1638205946753700
0,50,1638205946754002
1,50,1638205946754121
1,51,1638205946754583
0,51,1638205946754452
0,52,1638205946754817
1,52,1638205946754950
0,53,1638205946755184
1,53,1638205946755334
1,54,1638205946755713
0,54,1638205946755577
0,55,1638205946755966
1,55,1638205946756132
1,56,1638205946756502
0,56,1638205946756366
0,57,1638205946756737
1,57,1638205946756894
0,58,1638205946757131
1,58,1638205946757278
0,59,1638205946757517
1,59,1638205946757653
1,60,1638205946758046
0,60,1638205946757893
0,61,1638205946758318
1,61,1638205946758493
0,62,1638205946758767
1,62,1638205946758898
0,63,1638205946759155
1,63,1638205946759302
0,64,1638205946759631
1,64,1638205946759762
0,65,1638205946760017
1,65,1638205946760180
0,66,1638205946760426
1,66,1638205946760564
0,67,1638205946760906
1,67,1638205946761044
0,68,1638205946761575
1,68,1638205946761706
0,69,1638205946762228
1,69,1638205946762354
0,70,1638205946762625
1,70,1638205946762782
0,71,1638205946763094
1,71,1638205946763222
0,72,1638205946763455
1,72,1638205946763584
0,73,1638205946763789
1,73,1638205946763946
0,74,1638205946764176
1,74,1638205946764304
0,75,1638205946764553
1,75,1638205946764684
0,76,1638205946765042
1,76,1638205946765165
0,77,1638205946765402
1,77,1638205946765554
0,78,1638205946765789
1,78,1638205946765958
0,79,1638205946766191
1,79,1638205946766320
0,80,1638205946766595
1,80,1638205946766756
1,81,1638205946767184
0,81,1638205946767060
0,82,1638205946767465
1,82,1638205946767619
1,83,1638205946768111
0,83,1638205946767981
0,84,1638205946768418
1,84,1638205946768588
0,85,1638205946768922
