4,1,1638205962561930
1,1,1638205962561906
2,1,1638205962561962
0,1,1638205962561943
5,1,1638205962562068
3,1,1638205962562049
6,1,1638205962562131
7,1,1638205962562168
4,2,1638205962562493
1,2,1638205962562508
2,2,1638205962562529
3,2,1638205962562580
0,2,1638205962562573
5,2,1638205962562603
6,2,1638205962562607
7,2,1638205962562681
3,3,1638205962563076
4,3,1638205962563027
6,3,1638205962563127
5,3,1638205962563073
1,3,1638205962563031
2,3,1638205962563062
0,3,1638205962563108
7,3,1638205962563183
4,4,1638205962563613
1,4,1638205962563615
2,4,1638205962563624
3,4,1638205962563760
6,4,1638205962563749
5,4,1638205962563765
0,4,1638205962563566
7,4,1638205962563891
4,5,1638205962564221
1,5,1638205962564210
2,5,1638205962564214
6,5,1638205962564307
5,5,1638205962564351
3,5,1638205962564323
0,5,1638205962564246
7,5,1638205962564450
4,6,1638205962564756
1,6,1638205962564737
2,6,1638205962564720
0,6,1638205962564774
3,6,1638205962564848
6,6,1638205962564853
5,6,1638205962564879
7,6,1638205962564961
4,7,1638205962565259
1,7,1638205962565241
2,7,1638205962565243
3,7,1638205962565339
0,7,1638205962565315
6,7,1638205962565392
5,7,1638205962565385
7,7,1638205962565435
4,8,1638205962565759
2,8,1638205962565753
6,8,1638205962565871
1,8,1638205962565813
0,8,1638205962565754
5,8,1638205962565906
3,8,1638205962565907
7,8,1638205962565997
1,9,1638205962566278
4,9,1638205962566353
2,9,1638205962566317
5,9,1638205962566433
3,9,1638205962566416
6,9,1638205962566433
0,9,1638205962566343
7,9,1638205962566528
1,10,1638205962566852
2,10,1638205962566817
3,10,1638205962566916
4,10,1638205962566850
6,10,1638205962566938
0,10,1638205962566875
5,10,1638205962566942
7,10,1638205962567023
4,11,1638205962567345
1,11,1638205962567323
2,11,1638205962567335
3,11,1638205962567426
0,11,1638205962567370
6,11,1638205962567481
5,11,1638205962567443
7,11,1638205962567521
3,12,1638205962567963
4,12,1638205962567893
2,12,1638205962567840
0,12,1638205962567854
6,12,1638205962567966
5,12,1638205962567962
1,12,1638205962567904
7,12,1638205962568047
4,13,1638205962568342
1,13,1638205962568343
2,13,1638205962568355
3,13,1638205962568424
0,13,1638205962568418
6,13,1638205962568504
5,13,1638205962568463
7,13,1638205962568526
4,14,1638205962568833
2,14,1638205962568832
1,14,1638205962568900
3,14,1638205962568940
6,14,1638205962568968
0,14,1638205962568873
5,14,1638205962569032
7,14,1638205962569051
4,15,1638205962569384
6,15,1638205962569489
1,15,1638205962569349
2,15,1638205962569403
3,15,1638205962569467
0,15,1638205962569398
5,15,1638205962569472
7,15,1638205962569563
4,16,1638205962569898
1,16,1638205962569894
2,16,1638205962569881
3,16,1638205962569952
6,16,1638205962570003
5,16,1638205962569962
0,16,1638205962569954
7,16,1638205962570061
4,17,1638205962570395
3,17,1638205962570449
1,17,1638205962570371
0,17,1638205962570411
6,17,1638205962570500
5,17,1638205962570450
2,17,1638205962570366
7,17,1638205962570543
4,18,1638205962570863
3,18,1638205962570919
2,18,1638205962570842
6,18,1638205962570972
5,18,1638205962570929
0,18,1638205962570881
1,18,1638205962570909
7,18,1638205962571014
4,19,1638205962571331
3,19,1638205962571394
2,19,1638205962571320
6,19,1638205962571421
5,19,1638205962571398
1,19,1638205962571324
0,19,1638205962571394
7,19,1638205962571512
4,20,1638205962571831
2,20,1638205962571820
3,20,1638205962571922
6,20,1638205962571933
5,20,1638205962571951
1,20,1638205962571953
0,20,1638205962571895
7,20,1638205962572009
4,21,1638205962572341
2,21,1638205962572346
3,21,1638205962572388
0,21,1638205962572356
6,21,1638205962572439
5,21,1638205962572418
7,21,1638205962572471
1,21,1638205962572430
3,22,1638205962572885
4,22,1638205962572859
5,22,1638205962572898
1,22,1638205962572891
2,22,1638205962572868
0,22,1638205962572834
6,22,1638205962572987
7,22,1638205962572973
4,23,1638205962573300
2,23,1638205962573312
3,23,1638205962573355
0,23,1638205962573323
6,23,1638205962573422
7,23,1638205962573446
5,23,1638205962573376
1,23,1638205962573394
4,24,1638205962573763
3,24,1638205962573799
5,24,1638205962573806
2,24,1638205962573772
0,24,1638205962573778
6,24,1638205962573865
7,24,1638205962573889
1,24,1638205962573853
3,25,1638205962574269
4,25,1638205962574295
0,25,1638205962574231
5,25,1638205962574287
2,25,1638205962574267
6,25,1638205962574373
1,25,1638205962574308
7,25,1638205962574350
3,26,1638205962574722
4,26,1638205962574688
2,26,1638205962574662
0,26,1638205962574697
6,26,1638205962574756
5,26,1638205962574723
1,26,1638205962574733
7,26,1638205962574803
2,27,1638205962575102
3,27,1638205962575204
4,27,1638205962575177
0,27,1638205962575138
6,27,1638205962575222
5,27,1638205962575223
1,27,1638205962575199
7,27,1638205962575276
4,28,1638205962575589
1,28,1638205962575632
2,28,1638205962575599
3,28,1638205962575656
0,28,1638205962575603
6,28,1638205962575672
7,28,1638205962575729
5,28,1638205962575678
3,29,1638205962576101
4,29,1638205962576072
0,29,1638205962576078
6,29,1638205962576121
7,29,1638205962576176
5,29,1638205962576115
1,29,1638205962576088
2,29,1638205962576062
3,30,1638205962576532
4,30,1638205962576514
0,30,1638205962576524
6,30,1638205962576572
5,30,1638205962576552
1,30,1638205962576543
2,30,1638205962576515
7,30,1638205962576630
4,31,1638205962576940
3,31,1638205962576998
2,31,1638205962576935
0,31,1638205962576951
6,31,1638205962577020
7,31,1638205962577092
5,31,1638205962577027
1,31,1638205962577061
3,32,1638205962577449
4,32,1638205962577423
2,32,1638205962577392
6,32,1638205962577506
5,32,1638205962577469
0,32,1638205962577446
7,32,1638205962577517
1,32,1638205962577519
3,33,1638205962577904
4,33,1638205962577911
5,33,1638205962577925
2,33,1638205962577886
0,33,1638205962577815
7,33,1638205962578000
1,33,1638205962577907
6,33,1638205962577987
4,34,1638205962578307
3,34,1638205962578384
2,34,1638205962578344
6,34,1638205962578387
0,34,1638205962578314
5,34,1638205962578415
7,34,1638205962578478
1,34,1638205962578399
4,35,1638205962578782
3,35,1638205962578833
1,35,1638205962578754
2,35,1638205962578771
0,35,1638205962578810
6,35,1638205962578849
7,35,1638205962578912
5,35,1638205962578854
3,36,1638205962579249
4,36,1638205962579251
5,36,1638205962579288
2,36,1638205962579241
0,36,1638205962579275
7,36,1638205962579343
1,36,1638205962579332
6,36,1638205962579377
4,37,1638205962579703
2,37,1638205962579704
3,37,1638205962579747
0,37,1638205962579645
6,37,1638205962579815
5,37,1638205962579773
1,37,1638205962579779
7,37,1638205962579835
4,38,1638205962580123
2,38,1638205962580123
3,38,1638205962580181
0,38,1638205962580179
6,38,1638205962580240
5,38,1638205962580187
1,38,1638205962580183
7,38,1638205962580264
4,39,1638205962580559
3,39,1638205962580608
2,39,1638205962580563
0,39,1638205962580618
6,39,1638205962580631
5,39,1638205962580638
7,39,1638205962580682
1,39,1638205962580679
4,40,1638205962580993
2,40,1638205962581006
3,40,1638205962581068
5,40,1638205962581092
1,40,1638205962581039
0,40,1638205962581019
6,40,1638205962581154
7,40,1638205962581161
3,41,1638205962581524
4,41,1638205962581483
2,41,1638205962581449
0,41,1638205962581497
6,41,1638205962581568
5,41,1638205962581549
7,41,1638205962581602
1,41,1638205962581582
3,42,1638205962581970
4,42,1638205962581963
6,42,1638205962582015
5,42,1638205962581990
1,42,1638205962581969
2,42,1638205962581904
0,42,1638205962581947
7,42,1638205962582047
4,43,1638205962582341
2,43,1638205962582349
3,43,1638205962582406
5,43,1638205962582422
1,43,1638205962582397
0,43,1638205962582360
6,43,1638205962582461
7,43,1638205962582506
4,44,1638205962582831
2,44,1638205962582819
3,44,1638205962582888
6,44,1638205962582899
0,44,1638205962582842
1,44,1638205962582904
7,44,1638205962582976
5,44,1638205962582917
4,45,1638205962583286
2,45,1638205962583279
6,45,1638205962583387
1,45,1638205962583383
3,45,1638205962583472
0,45,1638205962583298
5,45,1638205962583469
7,45,1638205962583553
1,46,1638205962583807
2,46,1638205962583844
4,46,1638205962583847
0,46,1638205962583867
3,46,1638205962583903
6,46,1638205962583955
5,46,1638205962583925
7,46,1638205962583986
2,47,1638205962584274
0,47,1638205962584287
4,47,1638205962584314
6,47,1638205962584363
3,47,1638205962584333
7,47,1638205962584428
5,47,1638205962584349
1,47,1638205962584343
2,48,1638205962584681
4,48,1638205962584714
6,48,1638205962584775
3,48,1638205962584799
5,48,1638205962584793
1,48,1638205962584818
0,48,1638205962584766
7,48,1638205962584908
2,49,1638205962585180
4,49,1638205962585219
1,49,1638205962585192
0,49,1638205962585232
6,49,1638205962585305
5,49,1638205962585292
3,49,1638205962585274
7,49,1638205962585381
2,50,1638205962585641
4,50,1638205962585670
6,50,1638205962585728
5,50,1638205962585722
1,50,1638205962585719
3,50,1638205962585749
0,50,1638205962585686
7,50,1638205962585848
4,51,1638205962586125
2,51,1638205962586157
1,51,1638205962586177
3,51,1638205962586223
6,51,1638205962586262
5,51,1638205962586228
0,51,1638205962586200
7,51,1638205962586328
4,52,1638205962586650
2,52,1638205962586600
3,52,1638205962586688
0,52,1638205962586652
5,52,1638205962586710
6,52,1638205962586706
7,52,1638205962586791
1,52,1638205962586735
4,53,1638205962587097
0,53,1638205962587106
2,53,1638205962587066
3,53,1638205962587170
6,53,1638205962587198
5,53,1638205962587175
1,53,1638205962587145
7,53,1638205962587249
4,54,1638205962587616
1,54,1638205962587596
2,54,1638205962587628
6,54,1638205962587741
0,54,1638205962587576
5,54,1638205962587712
3,54,1638205962587703
7,54,1638205962587805
0,55,1638205962588173
6,55,1638205962588207
2,55,1638205962588095
4,55,1638205962588144
3,55,1638205962588179
7,55,1638205962588263
5,55,1638205962588173
1,55,1638205962588215
4,56,1638205962588577
0,56,1638205962588585
1,56,1638205962588605
2,56,1638205962588594
3,56,1638205962588639
6,56,1638205962588703
5,56,1638205962588612
7,56,1638205962588738
2,57,1638205962589023
3,57,1638205962589106
4,57,1638205962589039
0,57,1638205962589044
6,57,1638205962589146
5,57,1638205962589146
1,57,1638205962589124
7,57,1638205962589219
4,58,1638205962589483
3,58,1638205962589558
2,58,1638205962589525
0,58,1638205962589527
5,58,1638205962589571
6,58,1638205962589644
1,58,1638205962589595
7,58,1638205962589655
3,59,1638205962589978
4,59,1638205962589974
2,59,1638205962589929
0,59,1638205962589991
6,59,1638205962590044
7,59,1638205962590055
5,59,1638205962589994
1,59,1638205962590096
4,60,1638205962590434
2,60,1638205962590413
1,60,1638205962590464
3,60,1638205962590539
6,60,1638205962590534
0,60,1638205962590351
7,60,1638205962590559
5,60,1638205962590503
4,61,1638205962590915
1,61,1638205962590923
2,61,1638205962590948
3,61,1638205962590972
6,61,1638205962590985
5,61,1638205962590976
0,61,1638205962590898
7,61,1638205962591050
2,62,1638205962591400
4,62,1638205962591414
1,62,1638205962591472
3,62,1638205962591484
0,62,1638205962591380
6,62,1638205962591511
7,62,1638205962591564
5,62,1638205962591514
4,63,1638205962591867
3,63,1638205962591920
2,63,1638205962591866
0,63,1638205962591882
6,63,1638205962591969
7,63,1638205962591994
5,63,1638205962591945
1,63,1638205962591952
4,64,1638205962592286
2,64,1638205962592323
3,64,1638205962592334
0,64,1638205962592308
6,64,1638205962592395
7,64,1638205962592407
5,64,1638205962592374
1,64,1638205962592396
3,65,1638205962592770
4,65,1638205962592737
2,65,1638205962592738
0,65,1638205962592728
7,65,1638205962592850
5,65,1638205962592806
1,65,1638205962592758
6,65,1638205962592848
4,66,1638205962593182
3,66,1638205962593241
6,66,1638205962593258
5,66,1638205962593265
1,66,1638205962593219
2,66,1638205962593201
0,66,1638205962593213
7,66,1638205962593336
4,67,1638205962593616
3,67,1638205962593684
2,67,1638205962593675
6,67,1638205962593682
5,67,1638205962593710
1,67,1638205962593685
0,67,1638205962593647
7,67,1638205962593757
4,68,1638205962594107
1,68,1638205962594061
0,68,1638205962594093
3,68,1638205962594153
2,68,1638205962594102
6,68,1638205962594200
7,68,1638205962594226
5,68,1638205962594175
2,69,1638205962594516
3,69,1638205962594562
4,69,1638205962594499
0,69,1638205962594549
6,69,1638205962594617
5,69,1638205962594612
1,69,1638205962594623
7,69,1638205962594636
3,70,1638205962594975
0,70,1638205962594948
4,70,1638205962594979
6,70,1638205962595063
5,70,1638205962595017
1,70,1638205962594960
2,70,1638205962594953
7,70,1638205962595059
2,71,1638205962595355
4,71,1638205962595377
1,71,1638205962595415
3,71,1638205962595455
6,71,1638205962595467
5,71,1638205962595463
0,71,1638205962595393
7,71,1638205962595547
2,72,1638205962595817
6,72,1638205962595930
5,72,1638205962595924
1,72,1638205962595863
4,72,1638205962595917
0,72,1638205962595844
3,72,1638205962595920
7,72,1638205962596013
2,73,1638205962596285
4,73,1638205962596331
0,73,1638205962596333
3,73,1638205962596377
6,73,1638205962596394
5,73,1638205962596377
1,73,1638205962596322
7,73,1638205962596462
4,74,1638205962596760
2,74,1638205962596723
0,74,1638205962596750
3,74,1638205962596810
6,74,1638205962596831
5,74,1638205962596803
7,74,1638205962596899
1,74,1638205962596864
2,75,1638205962597158
3,75,1638205962597233
4,75,1638205962597219
6,75,1638205962597258
5,75,1638205962597237
0,75,1638205962597244
1,75,1638205962597303
7,75,1638205962597313
4,76,1638205962597628
1,76,1638205962597680
2,76,1638205962597643
0,76,1638205962597628
6,76,1638205962597743
5,76,1638205962597705
3,76,1638205962597693
7,76,1638205962597769
3,77,1638205962598103
4,77,1638205962598058
6,77,1638205962598134
5,77,1638205962598100
1,77,1638205962598130
2,77,1638205962598037
0,77,1638205962598082
7,77,1638205962598181
5,78,1638205962598533
2,78,1638205962598466
3,78,1638205962598533
4,78,1638205962598516
6,78,1638205962598574
0,78,1638205962598500
7,78,1638205962598620
1,78,1638205962598536
5,79,1638205962599025
1,79,1638205962599028
2,79,1638205962599105
3,79,1638205962599019
4,79,1638205962599116
7,79,1638205962599127
0,79,1638205962598990
6,79,1638205962599301
4,80,1638205962599622
2,80,1638205962599598
0,80,1638205962599556
3,80,1638205962599705
6,80,1638205962599700
5,80,1638205962599711
1,80,1638205962599706
7,80,1638205962599833
0,81,1638205962600148
4,81,1638205962600138
6,81,1638205962600180
5,81,1638205962600172
1,81,1638205962600107
2,81,1638205962600126
3,81,1638205962600147
7,81,1638205962600241
3,82,1638205962600581
4,82,1638205962600569
6,82,1638205962600600
5,82,1638205962600590
1,82,1638205962600592
2,82,1638205962600558
0,82,1638205962600564
7,82,1638205962600678
3,83,1638205962601015
4,83,1638205962601007
5,83,1638205962601030
2,83,1638205962600953
0,83,1638205962601028
6,83,1638205962601057
1,83,1638205962601037
7,83,1638205962601104
2,84,1638205962601385
4,84,1638205962601410
5,84,1638205962601457
0,84,1638205962601428
3,84,1638205962601462
6,84,1638205962601485
1,84,1638205962601452
7,84,1638205962601557
5,85,1638205962601907
1,85,1638205962601887
2,85,1638205962601808
4,85,1638205962601876
6,85,1638205962601919
0,85,1638205962601892
3,85,1638205962601898
7,85,1638205962601988
3,86,1638205962602314
4,86,1638205962602334
6,86,1638205962602356
1,86,1638205962602362
7,86,1638205962602389
5,86,1638205962602331
0,86,1638205962602258
2,86,1638205962603537
1,87,1638205962603820
2,87,1638205962603827
4,87,1638205962603907
0,87,1638205962603793
3,87,1638205962603934
6,87,1638205962603950
5,87,1638205962603941
7,87,1638205962604017
4,88,1638205962604333
2,88,1638205962604288
6,88,1638205962604406
5,88,1638205962604409
3,88,1638205962604407
0,88,1638205962604348
1,88,1638205962604434
7,88,1638205962604517
2,89,1638205962604820
4,89,1638205962604900
6,89,1638205962604942
1,89,1638205962604857
5,89,1638205962604998
3,89,1638205962605000
0,89,1638205962604804
7,89,1638205962605112
4,90,1638205962605394
2,90,1638205962605378
3,90,1638205962605483
6,90,1638205962605509
0,90,1638205962605413
