1,1,1638205782656024
0,1,1638205782655856
3,1,1638205782656143
2,1,1638205782656304
1,2,1638205782656650
3,2,1638205782656772
0,2,1638205782656534
2,2,1638205782656920
1,3,1638205782657242
3,3,1638205782657363
0,3,1638205782657124
2,3,1638205782657512
1,4,1638205782657841
3,4,1638205782657967
0,4,1638205782657726
2,4,1638205782658124
1,5,1638205782658458
3,5,1638205782658576
0,5,1638205782658324
2,5,1638205782658726
1,6,1638205782659065
3,6,1638205782659197
0,6,1638205782658920
2,6,1638205782659358
1,7,1638205782659736
3,7,1638205782659882
0,7,1638205782659604
2,7,1638205782660047
1,8,1638205782660394
3,8,1638205782660557
0,8,1638205782660277
2,8,1638205782660696
1,9,1638205782661033
3,9,1638205782661210
0,9,1638205782660903
2,9,1638205782661360
1,10,1638205782661707
3,10,1638205782661858
0,10,1638205782661593
2,10,1638205782662005
1,11,1638205782662338
3,11,1638205782662484
0,11,1638205782662219
2,11,1638205782662626
1,12,1638205782662976
3,12,1638205782663113
0,12,1638205782662843
2,12,1638205782663253
1,13,1638205782663597
3,13,1638205782663742
0,13,1638205782663476
2,13,1638205782663947
1,14,1638205782664294
3,14,1638205782664443
0,14,1638205782664166
2,14,1638205782664575
1,15,1638205782664928
3,15,1638205782665053
0,15,1638205782664835
2,15,1638205782665207
1,16,1638205782665533
3,16,1638205782665677
0,16,1638205782665409
2,16,1638205782665846
1,17,1638205782666136
3,17,1638205782666265
0,17,1638205782666024
2,17,1638205782666431
1,18,1638205782666728
3,18,1638205782666861
0,18,1638205782666634
2,18,1638205782667013
1,19,1638205782667324
3,19,1638205782667453
0,19,1638205782667201
2,19,1638205782667629
1,20,1638205782667985
3,20,1638205782668135
0,20,1638205782667870
2,20,1638205782668309
1,21,1638205782668677
3,21,1638205782668810
0,21,1638205782668534
2,21,1638205782668976
1,22,1638205782669303
3,22,1638205782669432
0,22,1638205782669164
2,22,1638205782669585
1,23,1638205782669910
3,23,1638205782670050
0,23,1638205782669779
2,23,1638205782670206
1,24,1638205782670524
3,24,1638205782670651
0,24,1638205782670403
2,24,1638205782670812
1,25,1638205782671130
3,25,1638205782671279
0,25,1638205782671005
2,25,1638205782671456
1,26,1638205782671854
3,26,1638205782671987
0,26,1638205782671690
2,26,1638205782672171
1,27,1638205782672487
3,27,1638205782672632
0,27,1638205782672351
2,27,1638205782672793
1,28,1638205782673126
3,28,1638205782673260
0,28,1638205782672989
2,28,1638205782673451
1,29,1638205782673813
3,29,1638205782673968
0,29,1638205782673650
2,29,1638205782674138
