2,1,1638205894643192
3,1,1638205894643159
1,1,1638205894643118
9,1,1638205894643300
11,1,1638205894643381
10,1,1638205894643417
25,1,1638205894643432
13,1,1638205894643515
17,1,1638205894643463
27,1,1638205894643504
5,1,1638205894643355
26,1,1638205894643613
29,1,1638205894643610
7,1,1638205894643455
19,1,1638205894643521
15,1,1638205894643687
18,1,1638205894643678
30,1,1638205894643879
6,1,1638205894643504
21,1,1638205894643622
8,1,1638205894643887
24,1,1638205894644044
31,1,1638205894643846
4,1,1638205894643534
23,1,1638205894643775
14,1,1638205894643723
0,1,1638205894642963
12,1,1638205894643769
28,1,1638205894643914
22,1,1638205894643805
20,1,1638205894643835
16,1,1638205894644188
1,2,1638205894644611
3,2,1638205894644709
2,2,1638205894644809
17,2,1638205894644847
9,2,1638205894644753
11,2,1638205894644854
18,2,1638205894644940
25,2,1638205894644915
13,2,1638205894645002
19,2,1638205894644923
10,2,1638205894644939
27,2,1638205894644957
26,2,1638205894645075
29,2,1638205894645070
5,2,1638205894644825
21,2,1638205894645109
14,2,1638205894645257
7,2,1638205894644930
4,2,1638205894644982
15,2,1638205894645232
8,2,1638205894645391
31,2,1638205894645351
6,2,1638205894644961
23,2,1638205894645258
30,2,1638205894645392
22,2,1638205894645322
12,2,1638205894645282
28,2,1638205894645450
20,2,1638205894645346
24,2,1638205894645611
0,2,1638205894644532
16,2,1638205894645770
1,3,1638205894646240
3,3,1638205894646362
2,3,1638205894646407
10,3,1638205894646460
25,3,1638205894646522
17,3,1638205894646488
11,3,1638205894646435
19,3,1638205894646544
9,3,1638205894646441
18,3,1638205894646580
13,3,1638205894646593
27,3,1638205894646644
15,3,1638205894646745
26,3,1638205894646674
29,3,1638205894646702
14,3,1638205894646774
12,3,1638205894646807
21,3,1638205894646790
5,3,1638205894646470
6,3,1638205894646552
7,3,1638205894646524
31,3,1638205894646871
8,3,1638205894646912
30,3,1638205894646904
4,3,1638205894646596
28,3,1638205894647005
23,3,1638205894647009
24,3,1638205894647145
22,3,1638205894647032
20,3,1638205894647059
0,3,1638205894646076
16,3,1638205894647322
1,4,1638205894647744
3,4,1638205894647890
2,4,1638205894647925
9,4,1638205894647866
25,4,1638205894648000
19,4,1638205894648085
13,4,1638205894648112
17,4,1638205894648011
11,4,1638205894648097
18,4,1638205894648113
10,4,1638205894648154
27,4,1638205894648263
29,4,1638205894648210
26,4,1638205894648287
21,4,1638205894648312
5,4,1638205894647986
14,4,1638205894648381
15,4,1638205894648355
6,4,1638205894648154
12,4,1638205894648414
7,4,1638205894648132
8,4,1638205894648530
22,4,1638205894648614
23,4,1638205894648589
30,4,1638205894648494
4,4,1638205894648189
20,4,1638205894648641
24,4,1638205894648704
31,4,1638205894648472
28,4,1638205894648579
