0,1,1638205775978873
1,1,1638205775978981
0,2,1638205775979298
1,2,1638205775979466
0,3,1638205775979746
1,3,1638205775979896
0,4,1638205775980173
1,4,1638205775980303
0,5,1638205775980565
1,5,1638205775980696
0,6,1638205775980957
1,6,1638205775981061
0,7,1638205775981346
1,7,1638205775981533
0,8,1638205775981766
1,8,1638205775981898
0,9,1638205775982130
1,9,1638205775982255
0,10,1638205775982479
1,10,1638205775982648
0,11,1638205775982869
1,11,1638205775983013
0,12,1638205775983234
1,12,1638205775983385
0,13,1638205775983605
1,13,1638205775983767
0,14,1638205775983998
1,14,1638205775984123
0,15,1638205775984345
1,15,1638205775984505
0,16,1638205775984721
1,16,1638205775984846
0,17,1638205775985080
1,17,1638205775985232
0,18,1638205775985490
1,18,1638205775985620
0,19,1638205775985836
1,19,1638205775985974
0,20,1638205775986205
1,20,1638205775986346
0,21,1638205775986575
1,21,1638205775986712
0,22,1638205775986945
1,22,1638205775987077
1,23,1638205775987434
0,23,1638205775987296
0,24,1638205775987675
1,24,1638205775987795
0,25,1638205775988017
1,25,1638205775988175
0,26,1638205775988409
1,26,1638205775988589
0,27,1638205775988813
1,27,1638205775988943
0,28,1638205775989163
1,28,1638205775989294
0,29,1638205775989520
1,29,1638205775989653
0,30,1638205775989879
1,30,1638205775990018
0,31,1638205775990241
1,31,1638205775990369
0,32,1638205775990597
1,32,1638205775990727
0,33,1638205775990963
1,33,1638205775991146
0,34,1638205775991401
1,34,1638205775991541
0,35,1638205775991773
1,35,1638205775991901
1,36,1638205775992275
0,36,1638205775992136
0,37,1638205775992518
1,37,1638205775992655
0,38,1638205775992964
1,38,1638205775993083
0,39,1638205775993330
1,39,1638205775993463
0,40,1638205775993700
1,40,1638205775993840
0,41,1638205775994080
1,41,1638205775994211
0,42,1638205775994444
1,42,1638205775994615
0,43,1638205775994903
1,43,1638205775995052
0,44,1638205775995273
1,44,1638205775995404
0,45,1638205775995619
1,45,1638205775995746
0,46,1638205775995985
1,46,1638205775996117
1,47,1638205775996479
0,47,1638205775996331
0,48,1638205775996714
1,48,1638205775996851
1,49,1638205775997237
0,49,1638205775997098
0,50,1638205775997491
1,50,1638205775997628
0,51,1638205775997845
1,51,1638205775997975
0,52,1638205775998195
1,52,1638205775998315
0,53,1638205775998549
1,53,1638205775998678
0,54,1638205775998892
1,54,1638205775999021
0,55,1638205775999246
1,55,1638205775999373
0,56,1638205775999602
1,56,1638205775999733
0,57,1638205775999958
1,57,1638205776000082
0,58,1638205776000303
1,58,1638205776000508
0,59,1638205776000721
1,59,1638205776000910
0,60,1638205776001163
1,60,1638205776001290
0,61,1638205776001524
1,61,1638205776001653
0,62,1638205776001887
1,62,1638205776002026
1,63,1638205776002444
0,63,1638205776002317
1,64,1638205776002862
0,64,1638205776002739
1,65,1638205776003228
0,65,1638205776003097
0,66,1638205776003529
1,66,1638205776003668
1,67,1638205776004046
0,67,1638205776003911
0,68,1638205776004286
1,68,1638205776004413
1,69,1638205776004773
0,69,1638205776004650
1,70,1638205776005124
0,70,1638205776005020
0,71,1638205776005354
1,71,1638205776005507
0,72,1638205776005738
1,72,1638205776005858
0,73,1638205776006145
1,73,1638205776006269
1,74,1638205776006642
0,74,1638205776006510
1,75,1638205776007015
0,75,1638205776006887
0,76,1638205776007273
1,76,1638205776007409
0,77,1638205776007643
1,77,1638205776007769
0,78,1638205776008050
1,78,1638205776008197
0,79,1638205776008451
1,79,1638205776008583
1,80,1638205776008938
0,80,1638205776008819
0,81,1638205776009194
1,81,1638205776009340
0,82,1638205776009604
1,82,1638205776009727
0,83,1638205776009966
1,83,1638205776010098
1,84,1638205776010455
0,84,1638205776010330
1,85,1638205776010817
0,85,1638205776010705
1,86,1638205776011202
0,86,1638205776011049
1,87,1638205776011609
0,87,1638205776011483
0,88,1638205776011853
1,88,1638205776011978
1,89,1638205776012340
0,89,1638205776012218
0,90,1638205776012601
1,90,1638205776012727
1,91,1638205776013087
0,91,1638205776012963
0,92,1638205776013398
1,92,1638205776013521
1,93,1638205776013879
0,93,1638205776013758
1,94,1638205776014240
0,94,1638205776014116
1,95,1638205776015775
0,95,1638205776014498
0,96,1638205776016079
1,96,1638205776016217
1,97,1638205776016600
0,97,1638205776016477
0,98,1638205776016874
1,98,1638205776016994
0,99,1638205776017235
1,99,1638205776017363
1,100,1638205776017725
0,100,1638205776017598
1,101,1638205776018125
0,101,1638205776017978
0,102,1638205776018375
1,102,1638205776018499
1,103,1638205776018891
0,103,1638205776018760
0,104,1638205776019137
1,104,1638205776019265
1,105,1638205776019633
0,105,1638205776019515
0,106,1638205776019878
1,106,1638205776020010
0,107,1638205776020278
1,107,1638205776020471
1,108,1638205776020859
0,108,1638205776020731
1,109,1638205776021257
0,109,1638205776021117
1,110,1638205776022573
0,110,1638205776022449
1,111,1638205776022954
0,111,1638205776022847
1,112,1638205776023364
0,112,1638205776023227
0,113,1638205776023614
1,113,1638205776023754
0,114,1638205776024011
1,114,1638205776024130
0,115,1638205776024379
1,115,1638205776024513
0,116,1638205776024738
1,116,1638205776024870
0,117,1638205776025109
1,117,1638205776025231
0,118,1638205776025476
1,118,1638205776025637
0,119,1638205776025879
1,119,1638205776026015
1,120,1638205776026375
0,120,1638205776026260
1,121,1638205776026747
0,121,1638205776026607
1,122,1638205776027132
0,122,1638205776027007
1,123,1638205776027503
0,123,1638205776027376
0,124,1638205776027767
1,124,1638205776027906
1,125,1638205776028276
0,125,1638205776028151
1,126,1638205776028641
0,126,1638205776028505
1,127,1638205776029030
0,127,1638205776028909
0,128,1638205776029274
1,128,1638205776029428
0,129,1638205776029666
1,129,1638205776029803
1,130,1638205776030178
0,130,1638205776030054
1,131,1638205776030602
0,131,1638205776030435
0,132,1638205776030844
1,132,1638205776030971
0,133,1638205776031244
1,133,1638205776031360
0,134,1638205776031625
1,134,1638205776031745
0,135,1638205776032028
1,135,1638205776032239
1,136,1638205776032634
0,136,1638205776032498
