1,1,1638713442549391
9,1,1638713442549609
3,1,1638713442549612
5,1,1638713442549647
2,1,1638713442549621
6,1,1638713442549800
7,1,1638713442549791
13,1,1638713442549776
14,1,1638713442549907
10,1,1638713442549782
11,1,1638713442549781
15,1,1638713442549901
4,1,1638713442549652
12,1,1638713442549770
0,1,1638713442550484
1,2,1638713442550683
8,1,1638713442549495
3,2,1638713442550750
2,2,1638713442550702
5,2,1638713442550844
9,2,1638713442550910
6,2,1638713442550858
14,2,1638713442550924
7,2,1638713442550876
10,2,1638713442550817
13,2,1638713442550951
15,2,1638713442550977
4,2,1638713442550826
11,2,1638713442550900
12,2,1638713442550930
0,2,1638713442551505
8,2,1638713442550909
1,3,1638713442551603
5,3,1638713442551846
9,3,1638713442551854
2,3,1638713442551727
3,3,1638713442551815
13,3,1638713442551943
7,3,1638713442551946
10,3,1638713442551861
6,3,1638713442551861
11,3,1638713442551968
14,3,1638713442551939
15,3,1638713442552068
4,3,1638713442551714
12,3,1638713442551810
0,3,1638713442552598
8,3,1638713442551891
1,4,1638713442552746
9,4,1638713442552930
5,4,1638713442552902
2,4,1638713442552820
13,4,1638713442552991
3,4,1638713442552918
7,4,1638713442553048
10,4,1638713442552946
14,4,1638713442553024
6,4,1638713442552944
11,4,1638713442553055
15,4,1638713442553151
4,4,1638713442552849
12,4,1638713442552954
0,4,1638713442553671
8,4,1638713442552941
1,5,1638713442553886
3,5,1638713442553879
5,5,1638713442553921
2,5,1638713442553982
9,5,1638713442554018
13,5,1638713442554005
11,5,1638713442554027
7,5,1638713442554015
14,5,1638713442554130
6,5,1638713442554018
10,5,1638713442554113
15,5,1638713442554130
4,5,1638713442553971
12,5,1638713442554067
0,5,1638713442554654
8,5,1638713442554018
1,6,1638713442554858
5,6,1638713442554912
13,6,1638713442555011
3,6,1638713442554901
9,6,1638713442555019
2,6,1638713442554872
7,6,1638713442555059
6,6,1638713442555037
11,6,1638713442555079
14,6,1638713442555107
15,6,1638713442555171
4,6,1638713442554941
10,6,1638713442555007
12,6,1638713442555030
0,6,1638713442555710
8,6,1638713442555029
1,7,1638713442555881
5,7,1638713442555968
9,7,1638713442556025
3,7,1638713442555975
13,7,1638713442556084
2,7,1638713442555883
11,7,1638713442556090
6,7,1638713442556013
10,7,1638713442556012
14,7,1638713442556088
7,7,1638713442556146
15,7,1638713442556231
4,7,1638713442555951
12,7,1638713442556057
8,7,1638713442556033
0,7,1638713442556760
1,8,1638713442556985
5,8,1638713442557078
3,8,1638713442557080
9,8,1638713442557148
13,8,1638713442557189
2,8,1638713442556961
6,8,1638713442557099
11,8,1638713442557232
7,8,1638713442557230
14,8,1638713442557186
10,8,1638713442557107
15,8,1638713442557340
4,8,1638713442557009
12,8,1638713442557118
0,8,1638713442557854
8,8,1638713442557103
1,9,1638713442557972
5,9,1638713442558155
2,9,1638713442558051
9,9,1638713442558231
3,9,1638713442558176
13,9,1638713442558290
6,9,1638713442558254
11,9,1638713442558315
7,9,1638713442558293
10,9,1638713442558225
14,9,1638713442558342
15,9,1638713442558400
4,9,1638713442558123
12,9,1638713442558234
0,9,1638713442558907
8,9,1638713442558228
1,10,1638713442559005
5,10,1638713442559218
9,10,1638713442559255
2,10,1638713442559098
13,10,1638713442559336
3,10,1638713442559209
6,10,1638713442559231
11,10,1638713442559365
7,10,1638713442559349
14,10,1638713442559323
10,10,1638713442559264
15,10,1638713442559463
4,10,1638713442559180
12,10,1638713442559296
8,10,1638713442559256
0,10,1638713442560034
1,11,1638713442560168
5,11,1638713442560308
9,11,1638713442560346
3,11,1638713442560324
13,11,1638713442560425
2,11,1638713442560220
6,11,1638713442560386
10,11,1638713442560384
7,11,1638713442560478
11,11,1638713442560470
14,11,1638713442560473
15,11,1638713442560566
4,11,1638713442560271
12,11,1638713442560383
0,11,1638713442561124
8,11,1638713442560347
1,12,1638713442561401
5,12,1638713442561464
3,12,1638713442561472
6,12,1638713442561452
13,12,1638713442561565
9,12,1638713442561549
2,12,1638713442561340
7,12,1638713442561520
14,12,1638713442561593
10,12,1638713442561497
15,12,1638713442561622
4,12,1638713442561394
11,12,1638713442561598
12,12,1638713442561508
