1,1,1638205790941958
3,1,1638205790942142
5,1,1638205790942156
7,1,1638205790942273
2,1,1638205790942302
6,1,1638205790942454
0,1,1638205790941710
4,1,1638205790942611
1,2,1638205790943040
5,2,1638205790943197
3,2,1638205790943186
2,2,1638205790943363
7,2,1638205790943362
6,2,1638205790943532
0,2,1638205790942888
4,2,1638205790943695
1,3,1638205790944234
5,3,1638205790944358
3,3,1638205790944400
2,3,1638205790944560
7,3,1638205790944518
6,3,1638205790944678
0,3,1638205790943970
4,3,1638205790944831
5,4,1638205790945363
3,4,1638205790945351
2,4,1638205790945495
1,4,1638205790945211
7,4,1638205790945486
6,4,1638205790945648
0,4,1638205790945102
4,4,1638205790945804
0,5,1638205790946022
3,5,1638205790946325
6,5,1638205790946596
7,5,1638205790946434
4,5,1638205790946743
1,5,1638205790946163
2,5,1638205790946480
5,5,1638205790946310
1,6,1638205790947690
3,6,1638205790947820
5,6,1638205790947861
7,6,1638205790947957
2,6,1638205790947981
6,6,1638205790948114
0,6,1638205790947538
4,6,1638205790948259
1,7,1638205790948603
3,7,1638205790948749
5,7,1638205790948762
2,7,1638205790948920
7,7,1638205790948926
6,7,1638205790949080
0,7,1638205790948502
4,7,1638205790949244
1,8,1638205790949583
3,8,1638205790949725
2,8,1638205790949893
5,8,1638205790949806
7,8,1638205790949821
6,8,1638205790949974
0,8,1638205790949470
4,8,1638205790950164
1,9,1638205790950506
5,9,1638205790950668
3,9,1638205790950660
7,9,1638205790950785
2,9,1638205790950807
6,9,1638205790950940
4,9,1638205790951083
0,9,1638205790950403
1,10,1638205790951429
3,10,1638205790951576
5,10,1638205790951608
7,10,1638205790951691
2,10,1638205790951723
6,10,1638205790951887
0,10,1638205790951320
4,10,1638205790952032
1,11,1638205790952401
3,11,1638205790952549
5,11,1638205790952566
7,11,1638205790952651
2,11,1638205790952705
6,11,1638205790952803
4,11,1638205790952947
0,11,1638205790952251
1,12,1638205790953316
5,12,1638205790953460
3,12,1638205790953463
7,12,1638205790953611
2,12,1638205790953610
6,12,1638205790953775
